Frame Number, FPS, Frame Length (seconds)
144,414.4734,0.0024127
145,431.0902,0.0023197
146,376.2086,0.0026581
147,410.4922,0.0024361
148,387.7472,0.002579
149,353.832,0.0028262
150,354.8239,0.0028183
151,346.9331,0.0028824
152,385.7281,0.0025925
153,406.3719,0.0024608
154,375.6998,0.0026617
155,365.1367,0.0027387
156,356.3411,0.0028063
157,383.3033,0.0026089
158,388.6816,0.0025728
159,404.3018,0.0024734
160,410.4248,0.0024365
161,367.9176,0.002718
162,354.1202,0.0028239
163,325.5102,0.0030721
164,376.7188,0.0026545
165,398.5016,0.0025094
166,415.2651,0.0024081
167,380.0547,0.0026312
168,415.3859,0.0024074
169,362.4239,0.0027592
170,380.2137,0.0026301
171,401.8646,0.0024884
172,396.3378,0.0025231
173,394.3995,0.0025355
174,343.3005,0.0029129
175,321.1098,0.0031142
176,333.0336,0.0030027
177,381.1411,0.0026237
178,415.2996,0.0024079
179,387.7171,0.0025792
180,320.482,0.0031203
181,397.5037,0.0025157
182,428.1005,0.0023359
183,422.976,0.0023642
184,424.9352,0.0023533
185,420.5745,0.0023777
186,376.7472,0.0026543
187,321.4504,0.0031109
188,340.0089,0.0029411
189,378.2434,0.0026438
190,408.6637,0.002447
191,407.6143,0.0024533
192,369.3308,0.0027076
193,378.5584,0.0026416
194,413.9244,0.0024159
195,393.02,0.0025444
196,420.7338,0.0023768
197,401.4613,0.0024909
198,412.8478,0.0024222
199,347.9108,0.0028743
200,355.1515,0.0028157
201,342.6888,0.0029181
202,390.0917,0.0025635
203,404.2527,0.0024737
204,432.339,0.002313
205,370.9612,0.0026957
206,414.8861,0.0024103
207,417.1012,0.0023975
208,429.1293,0.0023303
209,433.8207,0.0023051
210,432.863,0.0023102
211,424.6645,0.0023548
212,330.841,0.0030226
213,331.3562,0.0030179
214,360.2435,0.0027759
215,390.3353,0.0025619
216,398.9627,0.0025065
217,396.9829,0.002519
218,339.7431,0.0029434
219,369.4809,0.0027065
220,412.3031,0.0024254
221,406.8845,0.0024577
222,412.9842,0.0024214
223,419.4983,0.0023838
224,357.4876,0.0027973
225,328.2671,0.0030463
226,353.1822,0.0028314
227,366.6765,0.0027272
228,406.6528,0.0024591
229,400.2241,0.0024986
230,354.8239,0.0028183
231,372.8422,0.0026821
232,379.5499,0.0026347
233,395.4132,0.002529
234,388.8025,0.002572
235,407.9135,0.0024515
236,388.5004,0.002574
237,403.6327,0.0024775
238,368.8404,0.0027112
239,372.8283,0.0026822
240,344.2459,0.0029049
241,394.9447,0.002532
242,372.2592,0.0026863
243,371.7057,0.0026903
244,369.2217,0.0027084
245,395.4132,0.002529
246,385.6537,0.002593
247,376.2652,0.0026577
248,377.558,0.0026486
249,397.5195,0.0025156
250,384.8374,0.0025985
251,362.7657,0.0027566
252,379.9969,0.0026316
253,388.5155,0.0025739
254,115.0523,0.0086917
255,373.399,0.0026781
256,416.5105,0.0024009
257,382.5262,0.0026142
258,391.7267,0.0025528
259,424.5563,0.0023554
260,410.6102,0.0024354
261,345.7097,0.0028926
262,357.8842,0.0027942
263,381.054,0.0026243
264,392.5725,0.0025473
265,418.778,0.0023879
266,438.2121,0.002282
267,415.11,0.002409
268,419.1291,0.0023859
269,424.6645,0.0023548
270,407.8802,0.0024517
271,362.0958,0.0027617
272,422.4757,0.002367
273,444.2273,0.0022511
274,351.4321,0.0028455
275,362.4108,0.0027593
276,343.3477,0.0029125
277,389.2717,0.0025689
278,396.5893,0.0025215
279,413.394,0.002419
280,368.9628,0.0027103
281,412.8649,0.0024221
282,372.9395,0.0026814
283,420.4861,0.0023782
284,435.0096,0.0022988
285,427.4052,0.0023397
286,412.4221,0.0024247
287,349.4426,0.0028617
288,359.9323,0.0027783
289,373.5944,0.0026767
290,402.285,0.0024858
291,399.106,0.0025056
292,394.8667,0.0025325
293,389.8179,0.0025653
294,407.581,0.0024535
295,341.2853,0.0029301
296,377.2588,0.0026507
297,391.1445,0.0025566
298,384.2607,0.0026024
299,419.0939,0.0023861
300,376.8607,0.0026535
301,320.8728,0.0031165
302,366.9321,0.0027253
303,383.4944,0.0026076
304,401.9454,0.0024879
305,404.7763,0.0024705
306,332.9893,0.0030031
307,390.961,0.0025578
308,407.0501,0.0024567
309,400.7534,0.0024953
310,405.7783,0.0024644
311,408.5969,0.0024474
312,365.7511,0.0027341
313,338.112,0.0029576
314,361.6375,0.0027652
315,378.7448,0.0026403
316,402.5279,0.0024843
317,426.312,0.0023457
318,439.6957,0.0022743
319,361.0891,0.0027694
320,426.949,0.0023422
321,426.6576,0.0023438
322,389.1808,0.0025695
323,413.8217,0.0024165
324,430.4222,0.0023233
325,385.5942,0.0025934
326,336.655,0.0029704
327,373.4269,0.0026779
328,371.5815,0.0026912
329,434.4426,0.0023018
330,436.4716,0.0022911
331,435.8248,0.0022945
332,346.8008,0.0028835
333,419.5687,0.0023834
334,425.2062,0.0023518
335,392.2953,0.0025491
336,390.7471,0.0025592
337,409.4333,0.0024424
338,378.8166,0.0026398
339,341.9622,0.0029243
340,358.7187,0.0027877
341,353.045,0.0028325
342,408.5134,0.0024479
343,404.5635,0.0024718
344,346.2364,0.0028882
345,358.7315,0.0027876
346,397.2826,0.0025171
347,396.0239,0.0025251
348,412.7797,0.0024226
349,407.9468,0.0024513
350,412.5242,0.0024241
351,410.5428,0.0024358
352,356.1888,0.0028075
353,340.032,0.0029409
354,369.8088,0.0027041
355,407.9301,0.0024514
356,379.4634,0.0026353
357,347.0535,0.0028814
358,386.1898,0.0025894
359,390.0917,0.0025635
360,374.7424,0.0026685
361,359.0664,0.002785
362,398.7559,0.0025078
363,393.0354,0.0025443
364,360.5683,0.0027734
365,313.0674,0.0031942
366,341.8102,0.0029256
367,337.2226,0.0029654
368,401.2036,0.0024925
369,430.126,0.0023249
370,387.9728,0.0025775
371,395.8515,0.0025262
372,386.922,0.0025845
373,377.929,0.002646
374,382.263,0.002616
375,394.6174,0.0025341
376,378.7735,0.0026401
377,323.9181,0.0030872
378,340.6111,0.0029359
379,366.6495,0.0027274
380,407.2656,0.0024554
381,434.4048,0.002302
382,386.1302,0.0025898
383,369.7951,0.0027042
384,384.793,0.0025988
385,374.5599,0.0026698
386,378.8453,0.0026396
387,404.7272,0.0024708
388,411.3533,0.002431
389,336.4511,0.0029722
390,348.7723,0.0028672
391,338.5126,0.0029541
392,371.1815,0.0026941
393,377.2588,0.0026507
394,410.408,0.0024366
395,392.4647,0.002548
396,420.9818,0.0023754
397,397.8833,0.0025133
398,386.354,0.0025883
399,386.3092,0.0025886
400,393.8714,0.0025389
401,383.2152,0.0026095
402,351.5062,0.0028449
403,324.2647,0.0030839
404,278.8389,0.0035863
405,336.304,0.0029735
406,335.5592,0.0029801
407,344.7563,0.0029006
408,368.2834,0.0027153
409,379.9537,0.0026319
410,402.5279,0.0024843
411,420.0269,0.0023808
412,422.565,0.0023665
413,359.3245,0.002783
414,327.5681,0.0030528
415,323.3734,0.0030924
416,357.4365,0.0027977
417,398.0575,0.0025122
418,408.4633,0.0024482
419,393.8869,0.0025388
420,360.9978,0.0027701
421,395.2413,0.0025301
422,383.3474,0.0026086
423,390.8693,0.0025584
424,406.3224,0.0024611
425,410.509,0.002436
426,346.9813,0.002882
427,332.248,0.0030098
428,356.4173,0.0028057
429,387.9427,0.0025777
430,402.9009,0.002482
431,420.6276,0.0023774
432,365.2168,0.0027381
433,399.3291,0.0025042
434,408.1299,0.0024502
435,403.3234,0.0024794
436,425.7493,0.0023488
437,394.3684,0.0025357
438,384.305,0.0026021
439,365.0834,0.0027391
440,292.6801,0.0034167
441,341.099,0.0029317
442,406.0749,0.0024626
443,378.5155,0.0026419
444,345.1966,0.0028969
445,367.8093,0.0027188
446,397.7092,0.0025144
447,412.6945,0.0024231
448,414.8861,0.0024103
449,377.8861,0.0026463
450,355.7073,0.0028113
451,375.7421,0.0026614
452,350.2259,0.0028553
453,341.9154,0.0029247
454,354.0575,0.0028244
455,396.4321,0.0025225
456,386.2794,0.0025888
457,373.3572,0.0026784
458,389.4688,0.0025676
459,424.5744,0.0023553
460,439.0779,0.0022775
461,433.0504,0.0023092
462,427.5514,0.0023389
463,404.76,0.0024706
464,402.3659,0.0024853
465,358.4486,0.0027898
466,368.2834,0.0027153
467,391.5734,0.0025538
468,408.7806,0.0024463
469,410.9983,0.0024331
470,423.37,0.002362
471,397.3299,0.0025168
472,409.6178,0.0024413
473,404.122,0.0024745
474,382.4969,0.0026144
475,385.6685,0.0025929
476,393.0045,0.0025445
477,376.2227,0.002658
478,334.8177,0.0029867
479,348.6264,0.0028684
480,364.2722,0.0027452
481,370.0825,0.0027021
482,221.8131,0.0045083
483,348.4563,0.0028698
484,372.9534,0.0026813
485,382.1315,0.0026169
486,366.2601,0.0027303
487,407.3154,0.0024551
488,428.1372,0.0023357
489,401.9939,0.0024876
490,349.687,0.0028597
491,340.9594,0.0029329
492,348.748,0.0028674
493,409.2155,0.0024437
494,387.3717,0.0025815
495,389.302,0.0025687
496,417.7284,0.0023939
497,418.5677,0.0023891
498,419.9387,0.0023813
499,387.2517,0.0025823
500,412.4391,0.0024246
501,429.3873,0.0023289
502,379.9248,0.0026321
503,356.7988,0.0028027
504,324.6859,0.0030799
505,367.566,0.0027206
506,405.515,0.002466
507,409.7689,0.0024404
508,370.1784,0.0027014
509,401.558,0.0024903
510,405.2849,0.0024674
511,381.083,0.0026241
512,408.8976,0.0024456
513,408.8307,0.002446
514,407.4648,0.0024542
515,358.6801,0.002788
516,349.1864,0.0028638
517,320.811,0.0031171
518,396.0082,0.0025252
519,397.3141,0.0025169
520,406.5041,0.00246
521,388.7874,0.0025721
522,404.22,0.0024739
523,369.8909,0.0027035
524,398.5652,0.002509
525,423.37,0.002362
526,431.9468,0.0023151
527,415.0583,0.0024093
528,357.8842,0.0027942
529,333.4556,0.0029989
530,349.1742,0.0028639
531,394.3995,0.0025355
532,422.1903,0.0023686
533,419.9211,0.0023814
534,403.0146,0.0024813
535,355.6947,0.0028114
536,391.3282,0.0025554
537,402.3983,0.0024851
538,426.4938,0.0023447
539,423.5673,0.0023609
540,399.4727,0.0025033
541,335.4467,0.0029811
542,367.1611,0.0027236
543,364.7904,0.0027413
544,403.2421,0.0024799
545,402.6413,0.0024836
546,405.0387,0.0024689
547,355.0002,0.0028169
548,387.657,0.0025796
549,392.9273,0.002545
550,396.118,0.0025245
551,128.6008,0.007776
552,317.3797,0.0031508
553,372.8005,0.0026824
554,368.6092,0.0027129
555,424.3222,0.0023567
556,432.657,0.0023113
557,405.9595,0.0024633
558,362.7921,0.0027564
559,417.5365,0.002395
560,434.707,0.0023004
561,429.5717,0.0023279
562,425.2424,0.0023516
563,435.0285,0.0022987
564,362.5421,0.0027583
565,318.7556,0.0031372
566,348.5535,0.002869
567,388.1083,0.0025766
568,426.0396,0.0023472
569,443.5573,0.0022545
570,398.899,0.0025069
571,359.764,0.0027796
572,420.38,0.0023788
573,439.1358,0.0022772
574,435.8438,0.0022944
575,434.8961,0.0022994
576,433.8018,0.0023052
577,397.8674,0.0025134
578,329.0015,0.0030395
579,362.9764,0.002755
580,384.2607,0.0026024
581,431.8535,0.0023156
582,418.2176,0.0023911
583,414.2159,0.0024142
584,408.4967,0.002448
585,411.5226,0.00243
586,433.1817,0.0023085
587,425.8581,0.0023482
588,442.5758,0.0022595
589,417.1707,0.0023971
590,405.696,0.0024649
591,425.5138,0.0023501
592,367.4984,0.0027211
593,382.5847,0.0026138
594,379.2476,0.0026368
595,425.4776,0.0023503
596,320.3178,0.0031219
597,383.9214,0.0026047
598,371.1539,0.0026943
599,407.581,0.0024535
600,410.762,0.0024345
601,435.8438,0.0022944
602,385.505,0.002594
603,402.7386,0.002483
604,355.2903,0.0028146
605,327.1288,0.0030569
606,341.6701,0.0029268
607,358.3074,0.0027909
608,346.3683,0.0028871
609,391.0222,0.0025574
610,373.1761,0.0026797
611,385.0152,0.0025973
612,377.0881,0.0026519
613,387.2817,0.0025821
614,356.5698,0.0028045
615,399.92,0.0025005
616,376.0247,0.0026594
617,353.1822,0.0028314
618,364.5378,0.0027432
619,355.0128,0.0028168
620,383.1124,0.0026102
621,390.7624,0.0025591
622,372.5505,0.0026842
623,375.728,0.0026615
624,393.0818,0.002544
625,413.4794,0.0024185
626,344.78,0.0029004
627,398.8036,0.0025075
628,378.129,0.0026446
629,351.7287,0.0028431
630,344.7681,0.0029005
631,349.406,0.002862
632,371.5953,0.0026911
633,413.4623,0.0024186
634,412.2691,0.0024256
635,402.0747,0.0024871
636,402.8522,0.0024823
637,422.6185,0.0023662
638,407.4482,0.0024543
639,384.3493,0.0026018
640,400.2241,0.0024986
641,396.3378,0.0025231
642,360.8545,0.0027712
643,364.684,0.0027421
644,369.0445,0.0027097
645,388.1234,0.0025765
646,376.0388,0.0026593
647,408.6136,0.0024473
648,374.616,0.0026694
649,376.336,0.0026572
650,387.5068,0.0025806
651,402.1555,0.0024866
652,422.976,0.0023642
653,418.6027,0.0023889
654,394.9291,0.0025321
655,368.1478,0.0027163
656,360.4123,0.0027746
657,334.4482,0.00299
658,348.1773,0.0028721
659,400.8337,0.0024948
660,404.4489,0.0024725
661,367.242,0.002723
662,305.5021,0.0032733
663,400.1921,0.0024988
664,404.8747,0.0024699
665,420.433,0.0023785
666,425.2243,0.0023517
667,377.2873,0.0026505
668,342.7592,0.0029175
669,359.9842,0.0027779
670,368.5957,0.002713
671,416.9099,0.0023986
672,407.3818,0.0024547
673,399.3291,0.0025042
674,360.9457,0.0027705
675,397.4721,0.0025159
676,407.7805,0.0024523
677,400.6732,0.0024958
678,410.6607,0.0024351
679,403.9914,0.0024753
680,321.7193,0.0031083
681,319.6931,0.003128
682,333.5001,0.0029985
683,332.0163,0.0030119
684,382.0877,0.0026172
685,400.8819,0.0024945
686,336.9954,0.0029674
687,358.4358,0.0027899
688,359.764,0.0027796
689,410.7282,0.0024347
690,432.1895,0.0023138
691,434.1408,0.0023034
692,320.8522,0.0031167
693,346.0926,0.0028894
694,333.9009,0.0029949
695,395.3663,0.0025293
696,409.9033,0.0024396
697,409.9369,0.0024394
698,375.0234,0.0026665
699,406.3224,0.0024611
700,424.3942,0.0023563
701,424.3762,0.0023564
702,422.3508,0.0023677
703,432.5821,0.0023117
704,385.0004,0.0025974
705,376.1378,0.0026586
706,329.3157,0.0030366
707,363.7025,0.0027495
708,383.8035,0.0026055
709,402.3821,0.0024852
710,369.7951,0.0027042
711,388.7118,0.0025726
712,357.4876,0.0027973
713,431.6671,0.0023166
714,418.3925,0.0023901
715,413.8217,0.0024165
716,389.9091,0.0025647
717,435.9768,0.0022937
718,357.1301,0.0028001
719,347.6326,0.0028766
720,347.5601,0.0028772
721,379.7084,0.0026336
722,405.6795,0.002465
723,423.2983,0.0023624
724,380.8943,0.0026254
725,384.9559,0.0025977
726,395.7888,0.0025266
727,408.7138,0.0024467
728,405.1864,0.002468
729,437.9434,0.0022834
730,434.6503,0.0023007
731,368.1072,0.0027166
732,343.9973,0.002907
733,345.8532,0.0028914
734,378.7592,0.0026402
735,403.7631,0.0024767
736,423.0298,0.0023639
737,427.4052,0.0023397
738,366.059,0.0027318
739,402.9009,0.002482
740,405.515,0.002466
741,402.3012,0.0024857
742,431.053,0.0023199
743,428.449,0.002334
744,401.3163,0.0024918
745,345.913,0.0028909
746,349.4305,0.0028618
747,371.6505,0.0026907
748,425.2424,0.0023516
749,365.7377,0.0027342
750,410.1218,0.0024383
751,370.8236,0.0026967
752,365.5639,0.0027355
753,398.7877,0.0025076
754,420.4684,0.0023783
755,426.312,0.0023457
756,423.155,0.0023632
757,358.1277,0.0027923
758,341.4484,0.0029287
759,344.5899,0.002902
760,385.8322,0.0025918
761,430.3481,0.0023237
762,429.3504,0.0023291
763,388.8176,0.0025719
764,383.7004,0.0026062
765,419.3927,0.0023844
766,431.5926,0.002317
767,409.1988,0.0024438
768,417.5016,0.0023952
769,427.1131,0.0023413
770,339.167,0.0029484
771,357.7561,0.0027952
772,356.5444,0.0028047
773,393.0663,0.0025441
774,407.6641,0.002453
775,391.3129,0.0025555
776,366.1528,0.0027311
777,360.8285,0.0027714
778,399.4089,0.0025037
779,410.1723,0.002438
780,402.6576,0.0024835
781,391.65,0.0025533
782,375.4881,0.0026632
783,329.1206,0.0030384
784,341.0525,0.0029321
785,345.4828,0.0028945
786,394.5085,0.0025348
787,357.6922,0.0027957
788,393.1591,0.0025435
789,361.3239,0.0027676
790,371.5953,0.0026911
791,383.2005,0.0026096
792,308.3279,0.0032433
793,376.662,0.0026549
794,374.8267,0.0026679
795,362.9764,0.002755
796,333.5001,0.0029985
797,343.5364,0.0029109
798,368.9492,0.0027104
799,411.7768,0.0024285
800,400.4485,0.0024972
801,362.8579,0.0027559
802,375.6151,0.0026623
803,400.9623,0.002494
804,408.5802,0.0024475
805,421.4608,0.0023727
806,425.84,0.0023483
807,430.1815,0.0023246
808,366.0322,0.002732
809,309.9526,0.0032263
810,355.0632,0.0028164
811,421.9587,0.0023699
812,402.8198,0.0024825
813,401.4452,0.002491
814,353.3319,0.0028302
815,387.0418,0.0025837
816,367.3229,0.0027224
817,416.4758,0.0024011
818,420.9818,0.0023754
819,441.9304,0.0022628
820,406.6528,0.0024591
821,321.6572,0.0031089
822,345.3754,0.0028954
823,364.9502,0.0027401
824,398.5493,0.0025091
825,420.327,0.0023791
826,442.2626,0.0022611
827,382.3946,0.0026151
828,370.2607,0.0027008
829,407.4315,0.0024544
830,409.534,0.0024418
831,420.38,0.0023788
832,402.1071,0.0024869
833,402.3659,0.0024853
834,359.3374,0.0027829
835,359.1825,0.0027841
836,375.5305,0.0026629
837,390.9457,0.0025579
838,426.7304,0.0023434
839,436.2621,0.0022922
840,373.9856,0.0026739
841,360.5812,0.0027733
842,392.8655,0.0025454
843,394.8823,0.0025324
844,412.8478,0.0024222
845,398.6923,0.0025082
846,322.6743,0.0030991
847,331.675,0.003015
848,348.5414,0.0028691
849,401.4774,0.0024908
850,411.0659,0.0024327
851,421.4608,0.0023727
852,399.856,0.0025009
853,390.3506,0.0025618
854,410.7282,0.0024347
855,400.5447,0.0024966
856,423.2983,0.0023624
857,413.2914,0.0024196
858,370.6174,0.0026982
859,176.7034,0.0056592
860,178.6352,0.005598
861,375.5587,0.0026627
862,371.209,0.0026939
863,381.1702,0.0026235
864,397.7567,0.0025141
865,419.0588,0.0023863
866,416.9968,0.0023981
867,406.2068,0.0024618
868,228.6603,0.0043733
869,266.2052,0.0037565
870,317.0778,0.0031538
871,328.0194,0.0030486
872,371.0575,0.002695
873,380.5465,0.0026278
874,374.4337,0.0026707
875,351.6545,0.0028437
876,385.2228,0.0025959
877,393.0818,0.002544
878,398.6764,0.0025083
879,351.0743,0.0028484
880,364.4448,0.0027439
881,307.7491,0.0032494
882,344.6255,0.0029017
883,338.7993,0.0029516
884,357.1174,0.0028002
885,393.5149,0.0025412
886,376.9318,0.002653
887,364.9102,0.0027404
888,373.6921,0.002676
889,354.6351,0.0028198
890,375.4599,0.0026634
891,409.8697,0.0024398
892,411.5735,0.0024297
893,366.448,0.0027289
894,341.5067,0.0029282
895,338.192,0.0029569
896,319.1625,0.0031332
897,390.7166,0.0025594
898,406.9341,0.0024574
899,394.213,0.0025367
900,409.5172,0.0024419
901,381.0395,0.0026244
902,395.132,0.0025308
903,435.8058,0.0022946
904,416.2851,0.0024022
905,419.8681,0.0023817
906,377.6578,0.0026479
907,330.0657,0.0030297
908,349.3816,0.0028622
909,380.4017,0.0026288
910,415.1445,0.0024088
911,400.2241,0.0024986
912,359.3891,0.0027825
913,377.0455,0.0026522
914,401.9777,0.0024877
915,405.5479,0.0024658
916,423.8006,0.0023596
917,401.2841,0.002492
918,403.3722,0.0024791
919,362.6736,0.0027573
920,306.504,0.0032626
921,363.1214,0.0027539
922,383.5532,0.0026072
923,406.7852,0.0024583
924,411.3364,0.0024311
925,377.2162,0.002651
926,357.1046,0.0028003
927,389.9091,0.0025647
928,362.2138,0.0027608
929,370.0688,0.0027022
930,399.0423,0.002506
931,368.0394,0.0027171
932,354.434,0.0028214
933,361.1412,0.002769
934,374.5739,0.0026697
935,420.9463,0.0023756
936,423.1909,0.002363
937,429.9781,0.0023257
938,336.757,0.0029695
939,410.1386,0.0024382
940,431.723,0.0023163
941,441.5206,0.0022649
942,422.2795,0.0023681
943,429.4057,0.0023288
944,391.7728,0.0025525
945,356.4046,0.0028058
946,374.7986,0.0026681
947,400.1281,0.0024992
948,420.964,0.0023755
949,447.4874,0.0022347
950,418.3925,0.0023901
951,380.0547,0.0026312
952,423.657,0.0023604
953,418.4276,0.0023899
954,440.5092,0.0022701
955,433.6889,0.0023058
956,434.7826,0.0023
957,421.4608,0.0023727
958,365.3369,0.0027372
959,352.6715,0.0028355
960,340.5763,0.0029362
961,394.5396,0.0025346
962,420.6099,0.0023775
963,427.3687,0.0023399
964,425.5138,0.0023501
965,368.0936,0.0027167
966,408.9143,0.0024455
967,412.6774,0.0024232
968,435.2936,0.0022973
969,408.8642,0.0024458
970,427.4418,0.0023395
971,400.5287,0.0024967
972,298.4718,0.0033504
973,358.0123,0.0027932
974,379.5931,0.0026344
975,392.6187,0.002547
976,411.3195,0.0024312
977,414.2845,0.0024138
978,374.7424,0.0026685
979,409.4501,0.0024423
980,414.1644,0.0024145
981,378.1004,0.0026448
982,391.4967,0.0025543
983,410.9814,0.0024332
984,374.5038,0.0026702
985,332.7676,0.0030051
986,339.9742,0.0029414
987,351.7164,0.0028432
988,381.1992,0.0026233
989,360.5292,0.0027737
990,379.9537,0.0026319
991,385.9812,0.0025908
992,425.8581,0.0023482
993,401.2036,0.0024925
994,434.1785,0.0023032
995,441.9694,0.0022626
996,437.3114,0.0022867
997,380.7058,0.0026267
998,358.9375,0.002786
999,347.1017,0.002881
1000,399.6803,0.002502
